Id,date,value,logId
8053475328,4/23/2016 3:42:00 AM,1,11467486051
8053475328,4/23/2016 3:43:00 AM,1,11467486051
8053475328,4/23/2016 3:44:00 AM,1,11467486051
8053475328,4/23/2016 3:45:00 AM,1,11467486051
8053475328,4/23/2016 3:46:00 AM,1,11467486051
8053475328,4/23/2016 3:47:00 AM,1,11467486051
8053475328,4/23/2016 3:48:00 AM,1,11467486051
8053475328,4/23/2016 3:49:00 AM,1,11467486051
8053475328,4/23/2016 3:50:00 AM,1,11467486051
8053475328,4/23/2016 3:51:00 AM,1,11467486051
8053475328,4/23/2016 3:52:00 AM,1,11467486051
8053475328,4/23/2016 3:53:00 AM,1,11467486051
8053475328,4/23/2016 3:54:00 AM,1,11467486051
8053475328,4/23/2016 3:55:00 AM,1,11467486051
8053475328,4/23/2016 3:56:00 AM,1,11467486051
8053475328,4/23/2016 3:57:00 AM,1,11467486051
8053475328,4/23/2016 3:58:00 AM,1,11467486051
8053475328,4/23/2016 3:59:00 AM,1,11467486051
8053475328,4/23/2016 4:00:00 AM,1,11467486051
8053475328,4/23/2016 4:01:00 AM,1,11467486051
8053475328,4/23/2016 4:02:00 AM,1,11467486051
8053475328,4/23/2016 4:03:00 AM,1,11467486051
8053475328,4/23/2016 4:04:00 AM,1,11467486051
8053475328,4/23/2016 4:05:00 AM,1,11467486051
8053475328,4/23/2016 4:06:00 AM,1,11467486051
8053475328,4/23/2016 4:07:00 AM,1,11467486051
8053475328,4/23/2016 4:08:00 AM,1,11467486051
8053475328,4/23/2016 4:09:00 AM,1,11467486051
8053475328,4/23/2016 4:10:00 AM,1,11467486051
8053475328,4/23/2016 4:11:00 AM,1,11467486051
8053475328,4/23/2016 4:12:00 AM,1,11467486051
8053475328,4/23/2016 4:13:00 AM,1,11467486051
8053475328,4/23/2016 4:14:00 AM,1,11467486051
8053475328,4/23/2016 4:15:00 AM,1,11467486051
8053475328,4/23/2016 4:16:00 AM,1,11467486051
8053475328,4/23/2016 4:17:00 AM,1,11467486051
8053475328,4/23/2016 4:18:00 AM,1,11467486051
8053475328,4/23/2016 4:19:00 AM,1,11467486051
8053475328,4/23/2016 4:20:00 AM,1,11467486051
8053475328,4/23/2016 4:21:00 AM,1,11467486051
8053475328,4/23/2016 4:22:00 AM,1,11467486051
8053475328,4/23/2016 4:23:00 AM,1,11467486051
8053475328,4/23/2016 4:24:00 AM,1,11467486051
8053475328,4/23/2016 4:25:00 AM,1,11467486051
8053475328,4/23/2016 4:26:00 AM,1,11467486051
8053475328,4/23/2016 4:27:00 AM,1,11467486051
8053475328,4/23/2016 4:28:00 AM,1,11467486051
8053475328,4/23/2016 4:29:00 AM,1,11467486051
8053475328,4/23/2016 4:30:00 AM,1,11467486051
8053475328,4/23/2016 4:31:00 AM,1,11467486051
8053475328,4/23/2016 4:32:00 AM,1,11467486051
8053475328,4/23/2016 4:33:00 AM,1,11467486051
8053475328,4/23/2016 4:34:00 AM,1,11467486051
8053475328,4/23/2016 4:35:00 AM,1,11467486051
8053475328,4/23/2016 4:36:00 AM,1,11467486051
8053475328,4/23/2016 4:37:00 AM,1,11467486051
8053475328,4/23/2016 4:38:00 AM,1,11467486051
8053475328,4/23/2016 4:39:00 AM,1,11467486051
8053475328,4/23/2016 4:40:00 AM,1,11467486051
8053475328,4/23/2016 4:41:00 AM,1,11467486051
8053475328,4/23/2016 4:42:00 AM,1,11467486051
8053475328,4/23/2016 4:43:00 AM,1,11467486051
8053475328,4/23/2016 4:44:00 AM,1,11467486051
8053475328,4/23/2016 4:45:00 AM,1,11467486051
8053475328,4/23/2016 4:46:00 AM,1,11467486051
8053475328,4/23/2016 4:47:00 AM,1,11467486051
8053475328,4/23/2016 4:48:00 AM,1,11467486051
8053475328,4/23/2016 4:49:00 AM,1,11467486051
8053475328,4/23/2016 4:50:00 AM,1,11467486051
8053475328,4/23/2016 4:51:00 AM,1,11467486051
8053475328,4/23/2016 4:52:00 AM,1,11467486051
8053475328,4/23/2016 4:53:00 AM,1,11467486051
8053475328,4/23/2016 4:54:00 AM,1,11467486051
8053475328,4/23/2016 4:55:00 AM,1,11467486051
8053475328,4/23/2016 4:56:00 AM,1,11467486051
8053475328,4/23/2016 4:57:00 AM,1,11467486051
8053475328,4/23/2016 4:58:00 AM,1,11467486051
8053475328,4/23/2016 4:59:00 AM,1,11467486051
8053475328,4/23/2016 5:00:00 AM,1,11467486051
8053475328,4/23/2016 5:01:00 AM,1,11467486051
8053475328,4/23/2016 5:02:00 AM,1,11467486051
8053475328,4/23/2016 5:03:00 AM,1,11467486051
8053475328,4/23/2016 5:04:00 AM,1,11467486051
8053475328,4/23/2016 5:05:00 AM,1,11467486051
8053475328,4/23/2016 5:06:00 AM,1,11467486051
8053475328,4/23/2016 5:07:00 AM,1,11467486051
8053475328,4/23/2016 5:08:00 AM,1,11467486051
8053475328,4/23/2016 5:09:00 AM,1,11467486051
8053475328,4/23/2016 5:10:00 AM,1,11467486051
8053475328,4/23/2016 5:11:00 AM,1,11467486051
8053475328,4/23/2016 5:12:00 AM,1,11467486051
8053475328,4/23/2016 5:13:00 AM,1,11467486051
8053475328,4/23/2016 5:14:00 AM,1,11467486051
8053475328,4/23/2016 5:15:00 AM,1,11467486051
8053475328,4/23/2016 5:16:00 AM,1,11467486051
8053475328,4/23/2016 5:17:00 AM,1,11467486051
8053475328,4/23/2016 5:18:00 AM,1,11467486051
8053475328,4/23/2016 5:19:00 AM,1,11467486051
8053475328,4/23/2016 5:20:00 AM,1,11467486051
8053475328,4/23/2016 5:21:00 AM,1,11467486051
8053475328,4/23/2016 5:22:00 AM,1,11467486051
8053475328,4/23/2016 5:23:00 AM,1,11467486051
8053475328,4/23/2016 5:24:00 AM,1,11467486051
8053475328,4/23/2016 5:25:00 AM,1,11467486051
8053475328,4/23/2016 5:26:00 AM,1,11467486051
8053475328,4/23/2016 5:27:00 AM,1,11467486051
8053475328,4/23/2016 5:28:00 AM,1,11467486051
8053475328,4/23/2016 5:29:00 AM,1,11467486051
8053475328,4/23/2016 5:30:00 AM,1,11467486051
8053475328,4/23/2016 5:31:00 AM,1,11467486051
8053475328,4/23/2016 5:32:00 AM,1,11467486051
8053475328,4/23/2016 5:33:00 AM,1,11467486051
8053475328,4/23/2016 5:34:00 AM,1,11467486051
8053475328,4/23/2016 5:35:00 AM,1,11467486051
8053475328,4/23/2016 5:36:00 AM,1,11467486051
8053475328,4/23/2016 5:37:00 AM,1,11467486051
8053475328,4/23/2016 5:38:00 AM,1,11467486051
8053475328,4/23/2016 5:39:00 AM,1,11467486051
8053475328,4/23/2016 5:40:00 AM,1,11467486051
8053475328,4/23/2016 5:41:00 AM,1,11467486051
8053475328,4/23/2016 5:42:00 AM,1,11467486051
8053475328,4/23/2016 5:43:00 AM,1,11467486051
8053475328,4/23/2016 5:44:00 AM,1,11467486051
8053475328,4/23/2016 5:45:00 AM,1,11467486051
8053475328,4/23/2016 5:46:00 AM,1,11467486051
8053475328,4/23/2016 5:47:00 AM,1,11467486051
8053475328,4/23/2016 5:48:00 AM,1,11467486051
8053475328,4/23/2016 5:49:00 AM,1,11467486051
8053475328,4/23/2016 5:50:00 AM,1,11467486051
8053475328,4/23/2016 5:51:00 AM,1,11467486051
8053475328,4/23/2016 5:52:00 AM,1,11467486051
8053475328,4/23/2016 5:53:00 AM,1,11467486051
8053475328,4/23/2016 5:54:00 AM,1,11467486051
8053475328,4/23/2016 5:55:00 AM,1,11467486051
8053475328,4/23/2016 5:56:00 AM,1,11467486051
8053475328,4/23/2016 5:57:00 AM,1,11467486051
8053475328,4/23/2016 5:58:00 AM,1,11467486051
8053475328,4/23/2016 5:59:00 AM,1,11467486051
8053475328,4/23/2016 6:00:00 AM,1,11467486051
8053475328,4/23/2016 6:01:00 AM,1,11467486051
8053475328,4/23/2016 6:02:00 AM,1,11467486051
8053475328,4/23/2016 6:03:00 AM,1,11467486051
8053475328,4/23/2016 6:04:00 AM,1,11467486051
8053475328,4/23/2016 6:05:00 AM,1,11467486051
8053475328,4/23/2016 6:06:00 AM,1,11467486051
8053475328,4/23/2016 6:07:00 AM,1,11467486051
8053475328,4/23/2016 6:08:00 AM,1,11467486051
8053475328,4/23/2016 6:09:00 AM,1,11467486051
8053475328,4/23/2016 6:10:00 AM,1,11467486051
8053475328,4/23/2016 6:11:00 AM,1,11467486051
8053475328,4/23/2016 6:12:00 AM,1,11467486051
8053475328,4/23/2016 6:13:00 AM,1,11467486051
8053475328,4/23/2016 6:14:00 AM,1,11467486051
8053475328,4/23/2016 6:15:00 AM,1,11467486051
8053475328,4/23/2016 6:16:00 AM,1,11467486051
8053475328,4/23/2016 6:17:00 AM,1,11467486051
8053475328,4/23/2016 6:18:00 AM,1,11467486051
8053475328,4/23/2016 6:19:00 AM,1,11467486051
8053475328,4/23/2016 6:20:00 AM,1,11467486051
8053475328,4/23/2016 6:21:00 AM,1,11467486051
8053475328,4/23/2016 6:22:00 AM,1,11467486051
8053475328,4/23/2016 6:23:00 AM,1,11467486051
8053475328,4/23/2016 6:24:00 AM,1,11467486051
8053475328,4/23/2016 6:25:00 AM,1,11467486051
8053475328,4/23/2016 6:26:00 AM,1,11467486051
8053475328,4/23/2016 6:27:00 AM,1,11467486051
8053475328,4/23/2016 6:28:00 AM,1,11467486051
8053475328,4/23/2016 6:29:00 AM,1,11467486051
8053475328,4/23/2016 6:30:00 AM,1,11467486051
8053475328,4/23/2016 6:31:00 AM,1,11467486051
8053475328,4/23/2016 6:32:00 AM,1,11467486051
8053475328,4/23/2016 6:33:00 AM,1,11467486051
8053475328,4/23/2016 6:34:00 AM,1,11467486051
8053475328,4/23/2016 6:35:00 AM,1,11467486051
8053475328,4/23/2016 6:36:00 AM,1,11467486051
8053475328,4/23/2016 6:37:00 AM,1,11467486051
8053475328,4/23/2016 6:38:00 AM,1,11467486051
8053475328,4/23/2016 6:39:00 AM,1,11467486051
8053475328,4/23/2016 6:40:00 AM,1,11467486051
8053475328,4/23/2016 6:41:00 AM,1,11467486051
8053475328,4/23/2016 6:42:00 AM,1,11467486051
8053475328,4/23/2016 6:43:00 AM,1,11467486051
8053475328,4/23/2016 6:44:00 AM,1,11467486051
8053475328,4/23/2016 6:45:00 AM,1,11467486051
8053475328,4/23/2016 6:46:00 AM,1,11467486051
8053475328,4/23/2016 6:47:00 AM,1,11467486051
8053475328,4/23/2016 6:48:00 AM,1,11467486051
8053475328,4/23/2016 6:49:00 AM,1,11467486051
8053475328,4/23/2016 6:50:00 AM,1,11467486051
8053475328,4/23/2016 6:51:00 AM,1,11467486051
8053475328,4/23/2016 6:52:00 AM,1,11467486051
8053475328,4/23/2016 6:53:00 AM,1,11467486051
8053475328,4/23/2016 6:54:00 AM,1,11467486051
8053475328,4/23/2016 6:55:00 AM,1,11467486051
8053475328,4/23/2016 6:56:00 AM,1,11467486051
8053475328,4/23/2016 6:57:00 AM,1,11467486051
8053475328,4/23/2016 6:58:00 AM,1,11467486051
8053475328,4/23/2016 6:59:00 AM,1,11467486051
8053475328,4/23/2016 7:00:00 AM,1,11467486051
8053475328,4/23/2016 7:01:00 AM,1,11467486051
8053475328,4/23/2016 7:02:00 AM,1,11467486051
8053475328,4/23/2016 7:03:00 AM,1,11467486051
8053475328,4/23/2016 7:04:00 AM,1,11467486051
8053475328,4/23/2016 7:05:00 AM,1,11467486051
8053475328,4/23/2016 7:06:00 AM,1,11467486051
8053475328,4/23/2016 7:07:00 AM,1,11467486051
8053475328,4/23/2016 7:08:00 AM,1,11467486051
8053475328,4/23/2016 7:09:00 AM,1,11467486051
8053475328,4/23/2016 7:10:00 AM,1,11467486051
8053475328,4/23/2016 7:11:00 AM,1,11467486051
8053475328,4/23/2016 7:12:00 AM,1,11467486051
8053475328,4/23/2016 7:13:00 AM,1,11467486051
8053475328,4/23/2016 7:14:00 AM,1,11467486051
8053475328,4/23/2016 7:15:00 AM,1,11467486051
8053475328,4/23/2016 7:16:00 AM,1,11467486051
8053475328,4/23/2016 7:17:00 AM,1,11467486051
8053475328,4/23/2016 7:18:00 AM,1,11467486051
8053475328,4/23/2016 7:19:00 AM,1,11467486051
8053475328,4/23/2016 7:20:00 AM,1,11467486051
8053475328,4/23/2016 7:21:00 AM,1,11467486051
8053475328,4/23/2016 7:22:00 AM,1,11467486051
8053475328,4/23/2016 7:23:00 AM,1,11467486051
8053475328,4/23/2016 7:24:00 AM,1,11467486051
8053475328,4/23/2016 7:25:00 AM,1,11467486051
8053475328,4/23/2016 7:26:00 AM,1,11467486051
8053475328,4/23/2016 7:27:00 AM,1,11467486051
8053475328,4/23/2016 7:28:00 AM,1,11467486051
8053475328,4/23/2016 7:29:00 AM,1,11467486051
8053475328,4/23/2016 7:30:00 AM,1,11467486051
8053475328,4/23/2016 7:31:00 AM,1,11467486051
8053475328,4/23/2016 7:32:00 AM,1,11467486051
8053475328,4/23/2016 7:33:00 AM,1,11467486051
8053475328,4/23/2016 7:34:00 AM,1,11467486051
8053475328,4/23/2016 7:35:00 AM,1,11467486051
8053475328,4/23/2016 7:36:00 AM,1,11467486051
8053475328,4/23/2016 7:37:00 AM,1,11467486051
8053475328,4/23/2016 7:38:00 AM,1,11467486051
8053475328,4/23/2016 7:39:00 AM,1,11467486051
8053475328,4/23/2016 7:40:00 AM,1,11467486051
8053475328,4/23/2016 7:41:00 AM,1,11467486051
8053475328,4/23/2016 7:42:00 AM,1,11467486051
8053475328,4/23/2016 7:43:00 AM,1,11467486051
8053475328,4/23/2016 7:44:00 AM,1,11467486051
8053475328,4/23/2016 7:45:00 AM,1,11467486051
8053475328,4/23/2016 7:46:00 AM,1,11467486051
8053475328,4/23/2016 7:47:00 AM,1,11467486051
8053475328,4/23/2016 7:48:00 AM,1,11467486051
8053475328,4/23/2016 7:49:00 AM,1,11467486051
8053475328,4/23/2016 7:50:00 AM,1,11467486051
8053475328,4/23/2016 7:51:00 AM,1,11467486051
8053475328,4/23/2016 7:52:00 AM,1,11467486051
8053475328,4/23/2016 7:53:00 AM,1,11467486051
8053475328,4/23/2016 7:54:00 AM,1,11467486051
8053475328,4/23/2016 7:55:00 AM,1,11467486051
8053475328,4/23/2016 7:56:00 AM,1,11467486051
8053475328,4/23/2016 7:57:00 AM,1,11467486051
8053475328,4/23/2016 7:58:00 AM,1,11467486051
8053475328,4/23/2016 7:59:00 AM,1,11467486051
8053475328,4/23/2016 8:00:00 AM,1,11467486051
8053475328,4/23/2016 8:01:00 AM,1,11467486051
8053475328,4/23/2016 8:02:00 AM,1,11467486051
8053475328,4/23/2016 8:03:00 AM,1,11467486051
8053475328,4/23/2016 8:04:00 AM,1,11467486051
8053475328,4/23/2016 8:05:00 AM,1,11467486051
8053475328,4/23/2016 8:06:00 AM,1,11467486051
8053475328,4/23/2016 8:07:00 AM,1,11467486051
8053475328,4/23/2016 8:08:00 AM,1,11467486051
8053475328,4/23/2016 8:09:00 AM,1,11467486051
8053475328,4/23/2016 8:10:00 AM,1,11467486051
8053475328,4/23/2016 8:11:00 AM,1,11467486051
8053475328,4/23/2016 8:12:00 AM,1,11467486051
8053475328,4/23/2016 8:13:00 AM,1,11467486051
8053475328,4/23/2016 8:14:00 AM,1,11467486051
8053475328,4/23/2016 8:15:00 AM,1,11467486051
8053475328,4/23/2016 8:16:00 AM,1,11467486051
8053475328,4/23/2016 8:17:00 AM,1,11467486051
8053475328,4/23/2016 8:18:00 AM,1,11467486051
8053475328,4/23/2016 8:19:00 AM,1,11467486051
8053475328,4/23/2016 8:20:00 AM,1,11467486051
8053475328,4/23/2016 8:21:00 AM,1,11467486051
8053475328,4/23/2016 8:22:00 AM,1,11467486051
8053475328,4/23/2016 8:23:00 AM,1,11467486051
8053475328,4/23/2016 8:24:00 AM,1,11467486051
8053475328,4/23/2016 8:25:00 AM,1,11467486051
8053475328,4/23/2016 8:26:00 AM,1,11467486051
8053475328,4/23/2016 8:27:00 AM,1,11467486051
8053475328,4/23/2016 8:28:00 AM,1,11467486051
8053475328,4/23/2016 8:29:00 AM,1,11467486051
8053475328,4/23/2016 8:30:00 AM,1,11467486051
8053475328,4/23/2016 8:31:00 AM,1,11467486051
8053475328,4/23/2016 8:32:00 AM,1,11467486051
8053475328,4/23/2016 8:33:00 AM,1,11467486051
8053475328,4/23/2016 8:34:00 AM,1,11467486051
8053475328,4/23/2016 8:35:00 AM,1,11467486051
8053475328,4/23/2016 8:36:00 AM,1,11467486051
8053475328,4/23/2016 8:37:00 AM,1,11467486051
8053475328,4/23/2016 8:38:00 AM,1,11467486051
8053475328,4/23/2016 8:39:00 AM,1,11467486051
8053475328,4/23/2016 8:40:00 AM,1,11467486051
8053475328,4/23/2016 8:41:00 AM,1,11467486051
8053475328,4/23/2016 8:42:00 AM,1,11467486051
8053475328,4/23/2016 8:43:00 AM,1,11467486051
8053475328,4/23/2016 8:44:00 AM,1,11467486051
8053475328,4/23/2016 8:45:00 AM,1,11467486051
8053475328,4/23/2016 8:46:00 AM,1,11467486051
8053475328,4/23/2016 8:47:00 AM,1,11467486051
8053475328,4/23/2016 8:48:00 AM,1,11467486051
8053475328,4/23/2016 8:49:00 AM,1,11467486051
8053475328,4/23/2016 8:50:00 AM,1,11467486051
8053475328,4/23/2016 8:51:00 AM,1,11467486051
8053475328,4/23/2016 8:52:00 AM,1,11467486051
8053475328,4/23/2016 8:53:00 AM,1,11467486051
8053475328,4/23/2016 8:54:00 AM,1,11467486051
8053475328,4/23/2016 8:55:00 AM,1,11467486051
8053475328,4/23/2016 8:56:00 AM,1,11467486051
8053475328,4/23/2016 8:57:00 AM,1,11467486051
8053475328,4/23/2016 8:58:00 AM,1,11467486051
8053475328,4/23/2016 8:59:00 AM,1,11467486051
8053475328,4/23/2016 9:00:00 AM,1,11467486051
8053475328,4/23/2016 9:01:00 AM,1,11467486051
8053475328,4/23/2016 9:02:00 AM,1,11467486051
8053475328,4/23/2016 9:03:00 AM,1,11467486051
8053475328,4/23/2016 9:04:00 AM,1,11467486051
8053475328,4/23/2016 9:05:00 AM,1,11467486051
8053475328,4/23/2016 9:06:00 AM,1,11467486051
8053475328,4/23/2016 9:07:00 AM,1,11467486051
8053475328,4/23/2016 9:08:00 AM,1,11467486051
8053475328,4/23/2016 9:09:00 AM,1,11467486051
8053475328,4/23/2016 9:10:00 AM,1,11467486051
8053475328,4/23/2016 9:11:00 AM,1,11467486051
8053475328,4/23/2016 9:12:00 AM,1,11467486051
8053475328,5/7/2016 7:49:00 PM,3,11576391252
8053475328,5/7/2016 7:50:00 PM,1,11576391252
8053475328,5/7/2016 7:51:00 PM,1,11576391252
8053475328,5/7/2016 7:52:00 PM,1,11576391252
8053475328,5/7/2016 7:53:00 PM,1,11576391252
8053475328,5/7/2016 7:54:00 PM,1,11576391252
8053475328,5/7/2016 7:55:00 PM,1,11576391252
8053475328,5/7/2016 7:56:00 PM,1,11576391252
8053475328,5/7/2016 7:57:00 PM,1,11576391252
8053475328,5/7/2016 7:58:00 PM,1,11576391252
8053475328,5/7/2016 7:59:00 PM,1,11576391252
8053475328,5/7/2016 8:00:00 PM,1,11576391252
8053475328,5/7/2016 8:01:00 PM,1,11576391252
8053475328,5/7/2016 8:02:00 PM,1,11576391252
8053475328,5/7/2016 8:03:00 PM,1,11576391252
8053475328,5/7/2016 8:04:00 PM,1,11576391252
8053475328,5/7/2016 8:05:00 PM,1,11576391252
8053475328,5/7/2016 8:06:00 PM,1,11576391252
8053475328,5/7/2016 8:07:00 PM,1,11576391252
8053475328,5/7/2016 8:08:00 PM,1,11576391252
8053475328,5/7/2016 8:09:00 PM,1,11576391252
8053475328,5/7/2016 8:10:00 PM,1,11576391252
8053475328,5/7/2016 8:11:00 PM,1,11576391252
8053475328,5/7/2016 8:12:00 PM,1,11576391252
8053475328,5/7/2016 8:13:00 PM,1,11576391252
8053475328,5/7/2016 8:14:00 PM,1,11576391252
8053475328,5/7/2016 8:15:00 PM,1,11576391252
8053475328,5/7/2016 8:16:00 PM,1,11576391252
8053475328,5/7/2016 8:17:00 PM,1,11576391252
8053475328,5/7/2016 8:18:00 PM,1,11576391252
8053475328,5/7/2016 8:19:00 PM,1,11576391252
8053475328,5/7/2016 8:20:00 PM,1,11576391252
8053475328,5/7/2016 8:21:00 PM,1,11576391252
8053475328,5/7/2016 8:22:00 PM,1,11576391252
8053475328,5/7/2016 8:23:00 PM,1,11576391252
8053475328,5/7/2016 8:24:00 PM,1,11576391252
8053475328,5/7/2016 8:25:00 PM,1,11576391252
8053475328,5/7/2016 8:26:00 PM,1,11576391252
8053475328,5/7/2016 8:27:00 PM,1,11576391252
8053475328,5/7/2016 8:28:00 PM,1,11576391252
8053475328,5/7/2016 8:29:00 PM,1,11576391252
8053475328,5/7/2016 8:30:00 PM,1,11576391252
8053475328,5/7/2016 8:31:00 PM,1,11576391252
8053475328,5/7/2016 8:32:00 PM,1,11576391252
8053475328,5/7/2016 8:33:00 PM,1,11576391252
8053475328,5/7/2016 8:34:00 PM,1,11576391252
8053475328,5/7/2016 8:35:00 PM,1,11576391252
8053475328,5/7/2016 8:36:00 PM,1,11576391252
8053475328,5/7/2016 8:37:00 PM,1,11576391252
8053475328,5/7/2016 8:38:00 PM,1,11576391252
8053475328,5/7/2016 8:39:00 PM,1,11576391252
8053475328,5/7/2016 8:40:00 PM,1,11576391252
8053475328,5/7/2016 8:41:00 PM,1,11576391252
8053475328,5/7/2016 8:42:00 PM,1,11576391252
8053475328,5/7/2016 8:43:00 PM,1,11576391252
8053475328,5/7/2016 8:44:00 PM,1,11576391252
8053475328,5/7/2016 8:45:00 PM,1,11576391252
8053475328,5/7/2016 8:46:00 PM,1,11576391252
8053475328,5/7/2016 8:47:00 PM,1,11576391252
8053475328,5/7/2016 8:48:00 PM,1,11576391252
8053475328,5/7/2016 8:49:00 PM,1,11576391252
8053475328,5/7/2016 8:50:00 PM,1,11576391252
8053475328,5/7/2016 8:51:00 PM,1,11576391252
8053475328,5/7/2016 8:52:00 PM,1,11576391252
8053475328,5/7/2016 8:53:00 PM,1,11576391252
8053475328,5/7/2016 8:54:00 PM,1,11576391252
8053475328,5/7/2016 8:55:00 PM,1,11576391252
8053475328,5/7/2016 8:56:00 PM,1,11576391252
8053475328,5/7/2016 8:57:00 PM,1,11576391252
8053475328,5/7/2016 8:58:00 PM,1,11576391252
8053475328,5/7/2016 8:59:00 PM,1,11576391252
8053475328,5/7/2016 9:00:00 PM,1,11576391252
8053475328,5/7/2016 9:01:00 PM,1,11576391252
8053475328,5/7/2016 9:02:00 PM,1,11576391252
8053475328,5/7/2016 9:03:00 PM,1,11576391252
